ID,Sales
T1188341,1.2339723
T1188342,0.22668041
T1188343,1.7059758
T1188344,0.22668041
T1188345,0.22668041
T1188346,2.5635493
T1188347,1.4529115
T1188348,0.8523465
T1188349,0.8636748
T1188350,0.06459622
T1188351,0.6666047
T1188352,0.22668041
T1188353,0.2277356
T1188354,0.32771102
T1188355,0.36010817
T1188356,0.018377516
T1188357,0.739756
T1188358,-0.45765814
T1188359,0.22668041
T1188360,0.8728997
T1188361,-0.11735555
T1188362,0.19783166
T1188363,0.36010817
T1188364,-0.12739706
T1188365,0.18741475
T1188366,-0.0005688525
T1188367,0.22668041
T1188368,0.042259246
T1188369,0.22668041
T1188370,0.86748624
T1188371,0.21413422
T1188372,0.86502767
T1188373,0.00089468877
T1188374,0.0056746677
T1188375,1.6295304
T1188376,1.5434277
T1188377,0.005476918
T1188378,0.21413422
T1188379,-0.13206042
T1188380,1.5957315
T1188381,-0.0005688525
T1188382,0.22668041
T1188383,0.066982634
T1188384,-0.0005688525
T1188385,0.3910278
T1188386,0.2277356
T1188387,1.5875776
T1188388,1.5831409
T1188389,0.063328475
T1188390,2.5043721
T1188391,0.2277356
T1188392,0.9775451
T1188393,1.3031077
T1188394,0.75589377
T1188395,0.2277356
T1188396,1.5957315
T1188397,0.2277356
T1188398,0.33379468
T1188399,0.22668041
T1188400,0.6748
T1188401,0.20620623
T1188402,-0.5252096
T1188403,1.0611621
T1188404,0.20620623
T1188405,0.20620623
T1188406,-0.3093564
T1188407,0.995994
T1188408,0.20620623
T1188409,0.44440034
T1188410,-0.263299
T1188411,1.1282396
T1188412,-0.45463043
T1188413,0.20726143
T1188414,-0.21603896
T1188415,0.20620623
T1188416,0.33379468
T1188417,0.7541315
T1188418,0.21170099
T1188419,0.7945328
T1188420,1.0808969
T1188421,-0.49481085
T1188422,0.81426746
T1188423,1.5565248
T1188424,0.21275619
T1188425,0.21170099
T1188426,0.20726143
T1188427,1.153885
T1188428,0.20620623
T1188429,1.3031077
T1188430,0.9119942
T1188431,0.2277356
T1188432,-0.5081531
T1188433,1.1339381
T1188434,0.22668041
T1188435,0.061934926
T1188436,0.86561763
