ID,Sales
T1188341,1.0
T1188342,0.0
T1188343,2.0
T1188344,0.0
T1188345,0.0
T1188346,3.0
T1188347,1.0
T1188348,1.0
T1188349,1.0
T1188350,0.0
T1188351,1.0
T1188352,0.0
T1188353,0.0
T1188354,0.0
T1188355,0.0
T1188356,0.0
T1188357,1.0
T1188358,-0.0
T1188359,0.0
T1188360,1.0
T1188361,-0.0
T1188362,0.0
T1188363,0.0
T1188364,-0.0
T1188365,0.0
T1188366,-0.0
T1188367,0.0
T1188368,0.0
T1188369,0.0
T1188370,1.0
T1188371,0.0
T1188372,1.0
T1188373,0.0
T1188374,0.0
T1188375,2.0
T1188376,2.0
T1188377,0.0
T1188378,0.0
T1188379,-0.0
T1188380,2.0
T1188381,-0.0
T1188382,0.0
T1188383,0.0
T1188384,-0.0
T1188385,0.0
T1188386,0.0
T1188387,2.0
T1188388,2.0
T1188389,0.0
T1188390,3.0
T1188391,0.0
T1188392,1.0
T1188393,1.0
T1188394,1.0
T1188395,0.0
T1188396,2.0
T1188397,0.0
T1188398,0.0
T1188399,0.0
T1188400,1.0
T1188401,0.0
T1188402,0.0
T1188403,1.0
T1188404,0.0
T1188405,0.0
T1188406,-0.0
T1188407,1.0
T1188408,0.0
T1188409,0.0
T1188410,-0.0
T1188411,1.0
T1188412,-0.0
T1188413,0.0
T1188414,-0.0
T1188415,0.0
T1188416,0.0
T1188417,1.0
T1188418,0.0
T1188419,1.0
T1188420,1.0
T1188421,-0.0
T1188422,1.0
T1188423,2.0
T1188424,0.0
T1188425,0.0
T1188426,0.0
T1188427,1.0
T1188428,0.0
T1188429,1.0
T1188430,1.0
T1188431,0.0
T1188432,0.0
T1188433,1.0
T1188434,0.0
T1188435,0.0
T1188436,1.0
T1188437,1.0
T1188438,-0.0
T1188439,1.0
T1188440,0.0
T1188441,-0.0
T1188442,0.0
T1188443,0.0
T1188444,0.0
T1188445,0.0
T1188446,-0.0
T1188447,1.0
T1188448,1.0
T1188449,0.0
T1188450,0.0
T1188451,1.0
T1188452,0.0
T1188453,1.0
T1188454,-0.0
T1188455,1.0
T1188456,-0.0
T1188457,-0.0
T1188458,0.0
T1188459,1.0
T1188460,0.0
T1188461,1.0
T1188462,0.0
T1188463,-0.0
T1188464,1.0
T1188465,0.0
T1188466,0.0
T1188467,-0.0
T1188468,0.0
T1188469,0.0
T1188470,-0.0
T1188471,0.0
T1188472,0.0
T1188473,0.0
T1188474,1.0
T1188475,0.0
T1188476,1.0
T1188477,0.0
T1188478,0.0
T1188479,0.0
T1188480,1.0
T1188481,1.0
T1188482,0.0
T1188483,1.0
T1188484,1.0
T1188485,-0.0
T1188486,0.0
T1188487,0.0
T1188488,0.0
T1188489,0.0
T1188490,1.0
T1188491,0.0
T1188492,-0.0
T1188493,0.0
T1188494,1.0
T1188495,-0.0
T1188496,1.0
T1188497,-0.0
T1188498,0.0
T1188499,0.0
T1188500,1.0
T1188501,0.0
T1188502,0.0
T1188503,0.0
T1188504,-0.0
T1188505,-0.0
T1188506,1.0
T1188507,0.0
T1188508,0.0
T1188509,-0.0
T1188510,0.0
T1188511,-0.0
T1188512,0.0
T1188513,0.0
T1188514,0.0
T1188515,1.0
T1188516,0.0
T1188517,1.0
T1188518,0.0
T1188519,1.0
T1188520,0.0
T1188521,1.0
T1188522,0.0
T1188523,-0.0
T1188524,0.0
T1188525,1.0
T1188526,-0.0
T1188527,0.0
T1188528,0.0
T1188529,1.0
T1188530,0.0
T1188531,1.0
T1188532,0.0
T1188533,0.0
T1188534,0.0
T1188535,1.0
T1188536,1.0
T1188537,2.0
T1188538,2.0
T1188539,1.0
T1188540,0.0
T1188541,0.0
T1188542,2.0
T1188543,0.0
T1188544,0.0
T1188545,0.0
T1188546,-0.0
T1188547,0.0
T1188548,1.0
T1188549,-0.0
T1188550,0.0
T1188551,0.0
T1188552,0.0
T1188553,0.0
T1188554,1.0
T1188555,0.0
T1188556,1.0
T1188557,-0.0
T1188558,-0.0
T1188559,0.0
T1188560,0.0
T1188561,0.0
T1188562,-0.0
T1188563,0.0
T1188564,1.0
T1188565,0.0
T1188566,0.0
T1188567,1.0
T1188568,-0.0
T1188569,0.0
T1188570,0.0
T1188571,-0.0
T1188572,1.0
T1188573,0.0
T1188574,0.0
T1188575,0.0
T1188576,1.0
T1188577,0.0
T1188578,0.0
T1188579,0.0
T1188580,0.0
T1188581,0.0
T1188582,-0.0
T1188583,-0.0
T1188584,-0.0
T1188585,2.0
T1188586,0.0
T1188587,1.0
T1188588,-0.0
T1188589,-0.0
T1188590,0.0
T1188591,-0.0
T1188592,-0.0
T1188593,0.0
T1188594,2.0
T1188595,-0.0
T1188596,0.0
T1188597,2.0
T1188598,1.0
T1188599,1.0
T1188600,-0.0
T1188601,0.0
T1188602,-0.0
T1188603,2.0
T1188604,0.0
T1188605,1.0
T1188606,-0.0
T1188607,1.0
T1188608,0.0
T1188609,-0.0
T1188610,1.0
T1188611,-0.0
T1188612,1.0
T1188613,1.0
T1188614,1.0
T1188615,-0.0
T1188616,1.0
T1188617,-0.0
T1188618,1.0
T1188619,-0.0
T1188620,0.0
T1188621,-0.0
T1188622,0.0
T1188623,1.0
T1188624,-0.0
T1188625,1.0
T1188626,0.0
T1188627,0.0
T1188628,0.0
T1188629,-0.0
T1188630,0.0
T1188631,-0.0
T1188632,0.0
T1188633,0.0
T1188634,0.0
T1188635,0.0
T1188636,-0.0
T1188637,1.0
T1188638,-0.0
T1188639,2.0
T1188640,-0.0
T1188641,0.0
T1188642,0.0
T1188643,0.0
T1188644,-0.0
T1188645,0.0
T1188646,-0.0
T1188647,-0.0
T1188648,0.0
T1188649,-0.0
T1188650,0.0
T1188651,0.0
T1188652,2.0
T1188653,1.0
T1188654,0.0
T1188655,0.0
T1188656,1.0
T1188657,0.0
T1188658,0.0
T1188659,1.0
T1188660,-0.0
T1188661,1.0
T1188662,1.0
T1188663,0.0
T1188664,-0.0
T1188665,0.0
T1188666,1.0
T1188667,0.0
T1188668,2.0
T1188669,1.0
T1188670,2.0
T1188671,1.0
T1188672,1.0
T1188673,1.0
T1188674,0.0
T1188675,1.0
T1188676,0.0
T1188677,-0.0
T1188678,1.0
T1188679,1.0
T1188680,-0.0
T1188681,-0.0
T1188682,1.0
T1188683,0.0
T1188684,-0.0
T1188685,1.0
T1188686,0.0
T1188687,1.0
T1188688,0.0
T1188689,1.0
T1188690,0.0
T1188691,1.0
T1188692,0.0
T1188693,1.0
T1188694,-0.0
T1188695,-0.0
T1188696,1.0
T1188697,0.0
T1188698,1.0
T1188699,1.0
T1188700,1.0
T1188701,-0.0
T1188702,1.0
T1188703,-0.0
T1188704,0.0
T1188705,1.0
T1188706,1.0
T1188707,-0.0
T1188708,0.0
T1188709,0.0
T1188710,1.0
T1188711,-0.0
T1188712,0.0
T1188713,1.0
T1188714,-0.0
T1188715,-0.0
T1188716,0.0
T1188717,1.0
T1188718,-0.0
T1188719,-0.0
T1188720,0.0
T1188721,0.0
T1188722,1.0
T1188723,1.0
T1188724,0.0
T1188725,-0.0
T1188726,0.0
